כל;50
במתם;482
תשמידו;760
והורשתם;957
את;401
הארץ;296
וישבתם;758
בה;7
כי;30
לכם;90
נתתי;860
את;401
הארץ;296
לרשת;930
אתה;406
והתנחלתם;939
את;401
הארץ;296
בגורל;241
למשפחתיכם;928
לרב;232
תרבו;608
את;401
נחלתו;494
ולמעט;155
תמעיט;529
את;401
נחלתו;494
אל;31
אשר;501
יצא;101
לו;36
שמה;345
הגורל;244
לו;36
יהיה;30
למטות;485
אבתיכם;473
תתנחלו;894
ואם;47
לא;31
תורישו;922
את;401
ישבי;322
הארץ;296
מפניכם;240
והיה;26
אשר;501
תותירו;1022
מהם;85
לשכים;400
בעיניכם;202
ולצנינם;276
בצדיכם;166
וצררו;502
אתכם;461
על;100
הארץ;296
אשר;501
אתם;441
ישבים;362
בה;7
והיה;26
כאשר;521
דמיתי;464
לעשות;806
להם;75
אעשה;376
לכם;90
וידבר;222
יהוה;26
אל;31
משה;345
לאמר;271
צו;96
את;401
בני;62
ישראל;541
ואמרת;647
אלהם;76
כי;30
אתם;441
באים;53
אל;31
הארץ;296
כנען;190
זאת;408
הארץ;296
אשר;501
תפל;510
לכם;90
בנחלה;95
ארץ;291
כנען;190
לגבלתיה;480
והיה;26
לכם;90
פאת;481
נגב;55
ממדבר;286
צן;140
על;100
ידי;24
אדום;51
והיה;26
לכם;90
גבול;41
נגב;55
מקצה;235
ים;50
המלח;83
קדמה;149
ונסב;118
לכם;90
הגבול;46
מנגב;95
למעלה;175
עקרבים;422
ועבר;278
צנה;145
והיה;26
תוצאתיו;913
מנגב;95
לקדש;434
ברנע;322
ויצא;107
חצר;298
אדר;205
ועבר;278
עצמנה;255
ונסב;118
הגבול;46
מעצמון;296
נחלה;93
מצרים;380
והיו;27
תוצאתיו;913
הימה;60
וגבול;47
ים;50
והיה;26
לכם;90
הים;55
הגדול;48
וגבול;47
זה;12
יהיה;30
לכם;90
גבול;41
ים;50
וזה;18
יהיה;30
לכם;90
גבול;41
צפון;226
מן;90
הים;55
הגדל;42
תתאו;807
לכם;90
הר;205
ההר;210
מהר;245
ההר;210
תתאו;807
לבא;33
חמת;448
והיו;27
תוצאת;897
הגבל;40
צדדה;103
ויצא;107
הגבל;40
זפרנה;342
והיו;27
תוצאתיו;913
חצר;298
עינן;180
זה;12
יהיה;30
לכם;90
גבול;41
צפון;226
והתאויתם;868
לכם;90
לגבול;71
קדמה;149
מחצר;338
עינן;180
שפמה;425
וירד;220
הגבל;40
משפם;460
הרבלה;242
מקדם;184
לעין;160
וירד;220
הגבול;46
ומחה;59
על;100
כתף;500
ים;50
כנרת;670
קדמה;149
וירד;220
הגבול;46
הירדנה;274
והיו;27
תוצאתיו;913
ים;50
המלח;83
זאת;408
תהיה;420
לכם;90
הארץ;296
לגבלתיה;480
סביב;74
ויצו;112
משה;345
את;401
בני;62
ישראל;541
לאמר;271
זאת;408
הארץ;296
אשר;501
תתנחלו;894
אתה;406
בגורל;241
אשר;501
צוה;101
יהוה;26
לתת;830
לתשעת;1200
המטות;460
וחצי;114
המטה;59
כי;30
לקחו;144
מטה;54
בני;62
הראובני;274
לבית;442
אבתם;443
ומטה;60
בני;62
הגדי;22
לבית;442
אבתם;443
וחצי;114
מטה;54
מנשה;395
לקחו;144
נחלתם;528
שני;360
המטות;460
וחצי;114
המטה;59
לקחו;144
נחלתם;528
מעבר;312
לירדן;294
ירחו;224
קדמה;149
מזרחה;260
וידבר;222
יהוה;26
אל;31
משה;345
לאמר;271
אלה;36
שמות;746
האנשים;406
אשר;501
ינחלו;104
לכם;90
את;401
הארץ;296
אלעזר;308
הכהן;80
ויהושע;397
בן;52
נון;106
ונשיא;367
אחד;13
נשיא;361
אחד;13
ממטה;94
תקחו;514
לנחל;118
את;401
הארץ;296
ואלה;42
שמות;746
האנשים;406
למטה;84
יהודה;30
כלב;52
בן;52
יפנה;145
ולמטה;90
בני;62
שמעון;466
שמואל;377
בן;52
עמיהוד;135
למטה;84
בנימן;152
אלידד;49
בן;52
כסלון;166
ולמטה;90
בני;62
דן;54
נשיא;361
בקי;112
בן;52
יגלי;53
לבני;92
יוסף;156
למטה;84
בני;62
מנשה;395
נשיא;361
חניאל;99
בן;52
אפד;85
ולמטה;90
בני;62
אפרים;331
נשיא;361
קמואל;177
בן;52
שפטן;439
ולמטה;90
בני;62
זבולן;95
נשיא;361
אליצפן;261
בן;52
פרנך;350
ולמטה;90
בני;62
יששכר;830
נשיא;361
פלטיאל;160
בן;52
עזן;127
ולמטה;90
בני;62
אשר;501
נשיא;361
אחיהוד;34
בן;52
שלמי;380
ולמטה;90
בני;62
נפתלי;570
נשיא;361
פדהאל;120
בן;52
עמיהוד;135
אלה;36
אשר;501
צוה;101
יהוה;26
לנחל;118
את;401
בני;62
ישראל;541
בארץ;293
כנען;190
וידבר;222
יהוה;26
אל;31
משה;345
בערבת;674
מואב;49
על;100
ירדן;264
ירחו;224
לאמר;271
צו;96
את;401
בני;62
ישראל;541
ונתנו;512
ללוים;116
מנחלת;528
אחזתם;456
ערים;320
לשבת;732
ומגרש;549
לערים;350
סביבתיהם;529
תתנו;856
ללוים;116
והיו;27
הערים;325
להם;75
לשבת;732
ומגרשיהם;604
יהיו;31
לבהמתם;517
ולרכשם;596
ולכל;86
חיתם;458
ומגרשי;559
הערים;325
אשר;501
תתנו;856
ללוים;116
מקיר;350
העיר;285
וחוצה;115
אלף;111
אמה;46
סביב;74
ומדתם;490
מחוץ;144
לעיר;310
את;401
פאת;481
קדמה;149
אלפים;161
באמה;48
ואת;407
פאת;481
נגב;55
אלפים;161
באמה;48
ואת;407
פאת;481
ים;50
אלפים;161
באמה;48
ואת;407
פאת;481
צפון;226
אלפים;161
באמה;48
והעיר;291
בתוך;428
זה;12
יהיה;30
להם;75
מגרשי;553
הערים;325
ואת;407
הערים;325
אשר;501
תתנו;856
ללוים;116
את;401
שש;600
ערי;280
המקלט;184
אשר;501
תתנו;856
לנס;140
שמה;345
הרצח;303
ועליהם;161
תתנו;856
ארבעים;323
ושתים;756
עיר;280
כל;50
הערים;325
אשר;501
תתנו;856
ללוים;116
ארבעים;323
ושמנה;401
עיר;280
אתהן;456
ואת;407
מגרשיהן;608
והערים;331
אשר;501
תתנו;856
מאחזת;456
בני;62
ישראל;541
מאת;441
הרב;207
תרבו;608
ומאת;447
המעט;124
תמעיטו;535
איש;311
כפי;110
נחלתו;494
אשר;501
ינחלו;104
יתן;460
מעריו;326
ללוים;116
וידבר;222
יהוה;26
אל;31
משה;345
לאמר;271
דבר;206
אל;31
בני;62
ישראל;541
ואמרת;647
אלהם;76
כי;30
אתם;441
עברים;322
את;401
הירדן;269
ארצה;296
כנען;190
והקריתם;761
לכם;90
ערים;320
ערי;280
מקלט;179
תהיינה;480
לכם;90
ונס;116
שמה;345
רצח;298
מכה;65
נפש;430
בשגגה;313
והיו;27
לכם;90
הערים;325
למקלט;209
מגאל;74
ולא;37
ימות;456
הרצח;303
עד;74
עמדו;120
לפני;170
העדה;84
למשפט;459
והערים;331
אשר;501
תתנו;856
שש;600
ערי;280
מקלט;179
תהיינה;480
לכם;90
את;401
שלש;630
הערים;325
תתנו;856
מעבר;312
לירדן;294
ואת;407
שלש;630
הערים;325
תתנו;856
בארץ;293
כנען;190
ערי;280
מקלט;179
תהיינה;480
לבני;92
ישראל;541
ולגר;239
ולתושב;744
בתוכם;468
תהיינה;480
שש;600
הערים;325
האלה;41
למקלט;209
לנוס;146
שמה;345
כל;50
מכה;65
נפש;430
בשגגה;313
ואם;47
בכלי;62
ברזל;239
הכהו;36
וימת;456
רצח;298
הוא;12
מות;446
יומת;456
הרצח;303
ואם;47
באבן;55
יד;14
אשר;501
ימות;456
בה;7
הכהו;36
וימת;456
רצח;298
הוא;12
מות;446
יומת;456
הרצח;303
או;7
בכלי;62
עץ;160
יד;14
אשר;501
ימות;456
בו;8
הכהו;36
וימת;456
רצח;298
הוא;12
מות;446
יומת;456
הרצח;303
גאל;34
הדם;49
הוא;12
ימית;460
את;401
הרצח;303
בפגעו;161
בו;8
הוא;12
ימיתנו;516
ואם;47
בשנאה;358
יהדפנו;155
או;7
השליך;365
עליו;116
בצדיה;111
וימת;456
או;7
באיבה;20
הכהו;36
בידו;22
וימת;456
מות;446
יומת;456
המכה;70
רצח;298
הוא;12
גאל;34
הדם;49
ימית;460
את;401
הרצח;303
בפגעו;161
בו;8
ואם;47
בפתע;552
בלא;33
איבה;18
הדפו;95
או;7
השליך;365
עליו;116
כל;50
כלי;60
בלא;33
צדיה;109
או;7
בכל;52
אבן;53
אשר;501
ימות;456
בה;7
בלא;33
ראות;607
ויפל;126
עליו;116
וימת;456
והוא;18
לא;31
אויב;19
לו;36
ולא;37
מבקש;442
רעתו;676
ושפטו;401
העדה;84
בין;62
המכה;70
ובין;68
גאל;34
הדם;49
על;100
המשפטים;484
האלה;41
והצילו;147
העדה;84
את;401
הרצח;303
מיד;54
גאל;34
הדם;49
והשיבו;329
אתו;407
העדה;84
אל;31
עיר;280
מקלטו;185
אשר;501
נס;110
שמה;345
וישב;318
בה;7
עד;74
מות;446
הכהן;80
הגדל;42
אשר;501
משח;348
אתו;407
בשמן;392
הקדש;409
ואם;47
יצא;101
יצא;101
הרצח;303
את;401
גבול;41
עיר;280
מקלטו;185
אשר;501
ינוס;126
שמה;345
ומצא;137
אתו;407
גאל;34
הדם;49
מחוץ;144
לגבול;71
עיר;280
מקלטו;185
ורצח;304
גאל;34
הדם;49
את;401
הרצח;303
אין;61
לו;36
דם;44
כי;30
בעיר;282
מקלטו;185
ישב;312
עד;74
מות;446
הכהן;80
הגדל;42
ואחרי;225
מות;446
הכהן;80
הגדל;42
ישוב;318
הרצח;303
אל;31
ארץ;291
אחזתו;422
והיו;27
אלה;36
לכם;90
לחקת;538
משפט;429
לדרתיכם;704
בכל;52
מושבתיכם;818
כל;50
מכה;65
נפש;430
לפי;120
עדים;124
ירצח;308
את;401
הרצח;303
ועד;80
אחד;13
לא;31
יענה;135
בנפש;432
למות;476
ולא;37
תקחו;514
כפר;300
לנפש;460
רצח;298
אשר;501
הוא;12
רשע;570
למות;476
כי;30
מות;446
יומת;456
ולא;37
תקחו;514
כפר;300
לנוס;146
אל;31
עיר;280
מקלטו;185
לשוב;338
לשבת;732
בארץ;293
עד;74
מות;446
הכהן;80
ולא;37
תחניפו;554
את;401
הארץ;296
אשר;501
אתם;441
בה;7
כי;30
הדם;49
הוא;12
יחניף;158
את;401
הארץ;296
ולארץ;327
לא;31
יכפר;310
לדם;74
אשר;501
שפך;400
בה;7
כי;30
אם;41
בדם;46
שפכו;406
ולא;37
תטמא;450
את;401
הארץ;296
אשר;501
אתם;441
ישבים;362
בה;7
אשר;501
אני;61
שכן;370
בתוכה;433
כי;30
אני;61
יהוה;26
שכן;370
בתוך;428
בני;62
ישראל;541
ויקרבו;324
ראשי;511
האבות;414
למשפחת;858
בני;62
גלעד;107
בן;52
מכיר;270
בן;52
מנשה;395
ממשפחת;868
בני;62
יוסף;156
וידברו;228
לפני;170
משה;345
ולפני;176
הנשאים;406
ראשי;511
אבות;409
לבני;92
ישראל;541
ויאמרו;263
את;401
אדני;65
צוה;101
יהוה;26
לתת;830
את;401
הארץ;296
בנחלה;95
בגורל;241
לבני;92
ישראל;541
ואדני;71
צוה;101
ביהוה;28
לתת;830
את;401
נחלת;488
צלפחד;212
אחינו;75
לבנתיו;498
והיו;27
לאחד;43
מבני;102
שבטי;321
בני;62
ישראל;541
לנשים;430
ונגרעה;334
נחלתן;538
מנחלת;528
אבתינו;469
ונוסף;202
על;100
נחלת;488
המטה;59
אשר;501
תהיינה;480
להם;75
ומגרל;279
נחלתנו;544
יגרע;283
ואם;47
יהיה;30
היבל;47
לבני;92
ישראל;541
ונוספה;207
נחלתן;538
על;100
נחלת;488
המטה;59
אשר;501
תהיינה;480
להם;75
ומנחלת;534
מטה;54
אבתינו;469
יגרע;283
נחלתן;538
ויצו;112
משה;345
את;401
בני;62
ישראל;541
על;100
פי;90
יהוה;26
לאמר;271
כן;70
מטה;54
בני;62
יוסף;156
דברים;256
זה;12
הדבר;211
אשר;501
צוה;101
יהוה;26
לבנות;488
צלפחד;212
לאמר;271
לטוב;47
בעיניהם;187
תהיינה;480
לנשים;430
אך;21
למשפחת;858
מטה;54
אביהם;58
תהיינה;480
לנשים;430
ולא;37
תסב;462
נחלה;93
לבני;92
ישראל;541
ממטה;94
אל;31
מטה;54
כי;30
איש;311
בנחלת;490
מטה;54
אבתיו;419
ידבקו;122
בני;62
ישראל;541
וכל;56
בת;402
ירשת;910
נחלה;93
ממטות;495
בני;62
ישראל;541
לאחד;43
ממשפחת;868
מטה;54
אביה;18
תהיה;420
לאשה;336
למען;190
יירשו;526
בני;62
ישראל;541
איש;311
נחלת;488
אבתיו;419
ולא;37
תסב;462
נחלה;93
ממטה;94
למטה;84
אחר;209
כי;30
איש;311
בנחלתו;496
ידבקו;122
מטות;455
בני;62
ישראל;541
כאשר;521
צוה;101
יהוה;26
את;401
משה;345
כן;70
עשו;376
בנות;458
צלפחד;212
ותהיינה;486
מחלה;83
תרצה;695
וחגלה;52
ומלכה;101
ונעה;131
בנות;458
צלפחד;212
לבני;92
דדיהן;73
לנשים;430
ממשפחת;868
בני;62
מנשה;395
בן;52
יוסף;156
היו;21
לנשים;430
ותהי;421
נחלתן;538
על;100
מטה;54
משפחת;828
אביהן;68
אלה;36
המצות;541
והמשפטים;490
אשר;501
צוה;101
יהוה;26
ביד;16
משה;345
אל;31
בני;62
ישראל;541
בערבת;674
מואב;49
על;100
ירדן;264
ירחו;224
אלה;36
הדברים;261
אשר;501
דבר;206
משה;345
אל;31
כל;50
ישראל;541
בעבר;274
הירדן;269
במדבר;248
בערבה;279
מול;76
סוף;146
בין;62
פארן;331
ובין;68
תפל;510
ולבן;88
וחצרת;704
ודי;20
זהב;14
אחד;13
עשר;570
יום;56
מחרב;250
דרך;224
הר;205
שעיר;580
עד;74
קדש;404
ברנע;322
ויהי;31
בארבעים;325
שנה;355
בעשתי;782
עשר;570
חדש;312
באחד;15
לחדש;342
דבר;206
משה;345
אל;31
בני;62
ישראל;541
ככל;70
אשר;501
צוה;101
יהוה;26
אתו;407
אלהם;76
אחרי;219
הכתו;431
את;401
סיחן;128
מלך;90
האמרי;256
אשר;501
יושב;318
בחשבון;368
ואת;407
עוג;79
מלך;90
הבשן;357
אשר;501
יושב;318
בעשתרת;1372
באדרעי;287
בעבר;274
הירדן;269
בארץ;293
מואב;49
הואיל;52
משה;345
באר;203
את;401
התורה;616
הזאת;413
לאמר;271
יהוה;26
אלהינו;102
דבר;206
אלינו;97
בחרב;212
לאמר;271
רב;202
לכם;90
שבת;702
בהר;207
הזה;17
פנו;136
וסעו;142
לכם;90
ובאו;15
הר;205
האמרי;256
ואל;37
כל;50
שכניו;386
בערבה;279
בהר;207
ובשפלה;423
ובנגב;63
ובחוף;102
הים;55
ארץ;291
הכנעני;205
והלבנון;149
עד;74
הנהר;260
הגדל;42
נהר;255
פרת;680
ראה;206
נתתי;860
לפניכם;230
את;401
הארץ;296
באו;9
ורשו;512
את;401
הארץ;296
אשר;501
נשבע;422
יהוה;26
לאבתיכם;503
לאברהם;278
ליצחק;238
וליעקב;218
לתת;830
להם;75
ולזרעם;353
